Timestamp,Action Detected,Male Count,Female Count,Location
2024-12-01 02:00:53,Lone female detected,0,1,afraz
2024-12-01 02:04:51,Lone female detected,0,1,1
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:17:22,Violence against a woman,1,1,afraz
2024-12-01 02:26:23,Violence against a woman,3,2,110
2024-12-01 02:28:06,Lone female detected,1,1,2
2024-12-01 02:32:18,Violence against a woman,1,1,1
2024-12-01 02:38:02,Violence against a woman,1,1,afraz
2024-12-01 12:34:41,Violence against a woman,1,1,1
2024-12-01 12:43:48,Lone female detected,1,1,Unknown
2024-12-01 12:43:59,Lone female detected,0,1,Unknown
2024-12-01 12:44:19,Violence against a woman,2,1,Unknown
2024-12-01 12:44:27,Lone female detected,0,1,Unknown
2024-12-01 12:44:57,Lone female detected,0,1,Unknown
2024-12-01 12:47:32,Lone female detected,1,1,1
2024-12-01 12:53:51,Lone female detected,0,1,1
2024-12-01 13:00:26,Violence against a woman,0,1,1
2024-12-01 13:02:40,Lone female detected,0,1,1
2024-12-01 13:17:14,Violence against a woman,2,2,1
2024-12-01 13:17:24,Lone female detected,0,1,1
2024-12-01 13:17:31,Lone female detected,0,1,1
2024-12-01 13:17:38,Lone female detected,0,1,1
2024-12-01 13:17:45,Lone female detected,0,1,1
2024-12-01 13:17:51,Lone female detected,0,1,1
2024-12-01 13:17:57,Lone female detected,0,1,1
2024-12-01 13:18:03,Lone female detected,0,1,1
2024-12-01 13:26:59,Violence against a woman,3,2,1
2024-12-01 13:27:08,Lone female detected,0,1,1
2024-12-01 13:27:14,Lone female detected,0,1,1
2024-12-01 13:27:21,Lone female detected,0,1,1
2024-12-01 13:27:27,Lone female detected,0,1,1
2024-12-01 16:12:59,Violence against a woman,14,2,Bhandup
2024-12-01 16:13:06,Lone female detected,0,1,Bhandup
2024-12-01 16:13:09,Lone female detected,0,1,Bhandup
2024-12-01 16:13:13,Lone female detected,0,1,Bhandup
2024-12-01 16:13:17,Lone female detected,0,1,Bhandup
2024-12-01 16:13:29,Lone female detected,4,1,Bhandup
2024-12-01 16:13:34,Lone female detected,0,1,Bhandup
2024-12-01 16:13:40,Lone female detected,0,1,Bhandup
2024-12-01 16:13:58,Lone female detected,0,1,Bhandup
2024-12-01 16:14:07,Lone female detected,0,1,Bhandup
2024-12-04 13:40:45,Violence against a woman,8,2,bhandup
2024-12-04 13:41:00,Violence against a woman,1,1,bhandup
2024-12-04 13:41:05,Lone female detected,0,1,bhandup
2024-12-04 13:41:18,Lone female detected,0,1,bhandup
2024-12-04 13:41:26,Lone female detected,0,1,bhandup
2024-12-04 13:41:31,Lone female detected,0,1,bhandup
2024-12-04 13:41:49,Lone female detected,2,1,bhandup
2024-12-04 13:41:53,Lone female detected,0,1,bhandup
2024-12-04 13:42:04,Violence against a woman,4,1,bhandup
2024-12-04 13:42:08,Lone female detected,0,1,bhandup
2024-12-04 14:11:50,Violence against a woman,3,2,VIT
2024-12-04 14:12:18,Lone female detected,0,1,VIT
2024-12-04 14:12:23,Lone female detected,0,1,VIT
2024-12-04 14:12:28,Lone female detected,0,1,VIT
2024-12-04 14:12:38,Violence against a woman,2,1,VIT
2024-12-04 14:12:44,Lone female detected,0,1,VIT
2024-12-04 14:12:57,Lone female detected,2,1,VIT
2024-12-04 14:13:03,Lone female detected,0,1,VIT
2024-12-04 15:00:32,Violence against a woman,3,1,vidyalankar
2024-12-04 15:02:16,Lone female detected,0,1,vidyalankar
2024-12-04 15:14:12,Lone female detected,0,1,Unknown
2024-12-04 15:15:57,Lone female detected,0,1,vit
2024-12-04 15:16:14,Lone female detected,0,1,vit
2024-12-04 15:16:22,Lone female detected,0,1,vit
2024-12-04 15:16:28,Lone female detected,0,1,vit
2024-12-04 15:16:36,Lone female detected,0,1,vit
2024-12-04 15:16:42,Lone female detected,0,1,vit
2024-12-04 18:49:22,Violence against a woman,4,1,test
2024-12-04 18:49:33,Lone female detected,0,1,test
2024-12-04 18:49:44,Violence against a woman,1,1,test
2024-12-04 18:49:53,Lone female detected,0,1,test
2024-12-04 18:50:00,Lone female detected,0,1,test
2024-12-04 18:50:12,Lone female detected,0,1,test
2024-12-04 18:50:26,Violence against a woman,2,1,test
2024-12-04 18:50:33,Lone female detected,1,1,test
2024-12-04 18:50:40,Lone female detected,0,1,test
2024-12-04 18:50:51,Lone female detected,1,1,test
2024-12-04 18:51:00,Lone female detected,0,1,test
2024-12-04 18:51:07,Lone female detected,0,1,test
2024-12-04 18:51:16,Lone female detected,3,1,test
2024-12-04 18:51:29,Violence against a woman,1,1,test
2024-12-04 18:51:38,Lone female detected,0,1,test
2024-12-04 18:51:48,Lone female detected,0,1,test
2024-12-04 18:51:56,Lone female detected,2,1,test
2024-12-04 18:52:03,Lone female detected,0,1,test
2024-12-04 18:52:09,Lone female detected,0,1,test
2024-12-04 18:52:18,Violence against a woman,1,1,test
2024-12-04 18:52:26,Lone female detected,1,1,test
2024-12-04 18:52:38,Violence against a woman,1,1,test
2024-12-04 19:51:04,Lone female detected,0,1,test2
2024-12-04 19:51:15,Violence against a woman,1,1,test2
2024-12-04 19:51:26,Lone female detected,0,1,test2
2024-12-04 19:51:36,Lone female detected,1,1,test2
2024-12-04 19:51:44,Lone female detected,0,1,test2
2024-12-04 19:51:54,Lone female detected,1,1,test2
2024-12-04 19:51:59,Violence against a woman,1,1,test2
2024-12-04 19:52:06,Lone female detected,0,1,test2
2024-12-04 19:52:10,Lone female detected,0,1,test2
2024-12-04 19:52:17,Lone female detected,1,1,test2
2024-12-04 19:52:23,Lone female detected,0,1,test2
2024-12-04 21:57:40,Violence against a woman,2,1,Unknown
